unit,weight_kg
Caixa,25
Caixas,25
Nao identificado,NaN
Prato,0.25
Pratos,0.25
Tigela,1
Tigelas,1
UNIDADES,0.125
Unidades,0.125
basin,12
bowl,0.25
caixas,25
cups,0.175
kgs,1
nan,NaN
nao identificado,NaN
other,NaN
prato,0.25
pratos,0.25
pyrexs,0.25
tins,12
unidades,0.125
latinha,0.875
tigela,1
caneca,0.5
bacinha,3
places,1
TIGELA,1
caixa,25
