gear,objectid,cap_daily_total,hours,persons,value,cpue
basket_trap,2,3.5,2.25,,550.0,1.6666666666666665
diving,2,6.5,2.5,,400.0,2.75
drag_net,4,50.0,5.5,12.0,4750.0,1.0208333333333335
fence_trap,14,4.0,3.0,1.0,450.0,1.5
gill_net,17,10.0,4.75,2.0,1068.75,1.25
glean,24,2.5,3.0,,150.0,1.0
hand_line,13,3.0,5.0,,360.0,0.75
shrimp_net,27,2.0,3.0,2.0,250.0,0.3499999999999999
